iter	Passed	Remaining
0	1	190
1	3	174
2	5	167
3	6	156
4	8	156
5	9	153
6	11	152
7	13	150
8	14	148
9	16	147
10	17	145
11	19	144
12	21	143
13	23	142
14	24	140
15	26	138
16	27	136
17	29	134
18	31	132
19	32	130
20	34	128
21	35	127
22	37	125
23	39	123
24	40	122
25	42	120
26	43	118
27	45	116
28	47	115
29	48	113
30	50	112
31	52	110
32	53	108
33	55	107
34	56	105
35	58	103
36	60	102
37	61	100
38	63	98
39	64	97
40	66	96
41	67	92
42	68	91
43	70	89
44	72	88
45	73	86
46	75	84
47	76	83
48	78	81
49	80	80
50	81	78
51	83	77
52	85	75
53	86	74
54	87	71
55	89	70
56	91	68
57	92	67
58	94	65
59	95	63
60	97	62
61	99	60
62	100	59
63	102	57
64	104	56
65	105	54
66	107	52
67	109	51
68	110	49
69	112	48
70	113	46
71	115	44
72	117	43
73	118	41
74	120	40
75	122	38
76	124	37
77	125	35
78	127	33
79	129	32
80	130	30
81	132	29
82	133	27
83	135	25
84	137	24
85	138	22
86	140	21
87	142	19
88	143	17
89	145	16
90	146	14
91	148	12
92	150	11
93	151	9
94	153	8
95	154	6
96	156	4
97	158	3
98	159	1
99	161	0
